DateTime,Name,Placement,Score,#Easy,#Medium,#Hard,#Gold,Gold $$
2024-01-24 10:51:16 PM,Player 1,1,346,3,2,1,1,146
2024-01-24 11:14:10 PM,Player 1,1,0,0,0,0,0,97
2024-01-24 11:14:12 PM,Player 1,1,29,0,0,0,0,98
2024-01-24 11:15:01 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:17:16 PM,Player 1,1,160,1,0,0,1,140
2024-01-24 11:17:43 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:17:56 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:28:54 PM,Player 1,1,173,1,0,0,1,153
2024-01-24 11:29:10 PM,Player 1,1,0,0,0,0,0,71
2024-01-24 11:29:11 PM,Player 1,1,3,0,0,0,0,72
2024-01-24 11:33:09 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:33:59 PM,Player 1,1,20,1,0,0,0,69
2024-01-24 11:34:14 PM,Player 1,1,0,1,0,0,0,69
2024-01-24 11:34:14 PM,Player 2,1,0,0,0,0,0,69
2024-01-24 11:34:23 PM,Player 1,1,0,1,0,0,0,69
2024-01-24 11:34:31 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:34:31 PM,Player 2,1,0,0,0,0,0,69
2024-01-24 11:35:39 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:35:52 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:37:04 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:37:04 PM,Player 2,1,0,0,0,0,0,69
2024-01-24 11:40:46 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:41:12 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:41:17 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:41:18 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:41:18 PM,Player 2,1,0,0,0,0,0,69
2024-01-24 11:41:20 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:41:20 PM,Player 2,1,0,0,0,0,0,69
2024-01-24 11:42:10 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:42:19 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:45:58 PM,Player 1,1,242,3,1,0,1,142
2024-01-24 11:49:00 PM,Player 1,1,184,2,0,0,1,144
2024-01-24 11:51:17 PM,Player 1,1,167,1,0,0,1,147
2024-01-24 11:54:36 PM,Player 1,1,20,1,0,0,0,69
2024-01-24 11:54:41 PM,Player 1,1,0,1,0,0,0,69
2024-01-24 11:54:44 PM,Player 1,1,0,1,0,0,0,69
2024-01-24 11:54:44 PM,Player 2,1,0,0,0,0,0,69
2024-01-24 11:57:56 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:57:56 PM,Player 2,1,0,0,0,0,0,69
2024-01-24 11:58:10 PM,Player 1,1,0,0,0,0,0,69
2024-01-24 11:58:10 PM,Player 2,1,0,0,0,0,0,69
2024-01-25 12:02:04 AM,Player 1,1,20,1,0,0,0,69
2024-01-25 12:02:04 AM,Player 2,2,0,0,0,0,0,69
2024-01-25 12:02:05 AM,Player 1,1,20,1,0,0,0,69
2024-01-25 12:02:05 AM,Player 2,2,0,0,0,0,0,69
2024-01-25 12:02:05 AM,Player 1,1,20,1,0,0,0,69
2024-01-25 12:02:05 AM,Player 2,2,0,0,0,0,0,69
2024-01-25 12:02:15 AM,Player 1,1,0,1,0,0,0,69
2024-01-25 12:02:15 AM,Player 2,1,0,0,0,0,0,69
